Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
蘇	心一模平	sū	sou¹	소	to	to gather grass. to revive. plentiful
代	定開一咍去	dài	doi⁶	대	đại	instead; on behalf of. a dynasty
蘇代						a proper name
蚌	並二江上	bàng	pong⁵	방		an oyster
曝	並一豪去?, 並一東入?	pù	buk⁶	폭		to dry in the sun
鷸	以合三眞入	yù	wat⁶	휼		a small turquoise kingfisher
肉	日三東入	ròu	juk⁶	육		flesh; meat
箝	羣開三B鹽平	qián	kim⁴	겸		to nip; to gag
漁	疑開三魚平	yú	jyu⁴	어	ngư	to fish
擒	羣開三B侵平	qín	kam⁴	금		to seize; to arrest
支	章開三支平	zhī	zi¹	지	chi	a branch. to prop up. to pay
相支						to oppose each other; to fight
弊	並三A祭去	bì	bai⁶	폐	tệ	to fall down dead; to be exhausted
漁父						a fisherman
計	見開四齊去	jì	gai³	계	kể	to plan; to calculate
熟計						to think over carefully
