Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
敏	明三B眞上	mǐn	man⁵	민	mẫn	clever
麗	來開三支平?, 來開四齊去?	lì	lai⁶	려?, 여?	lệ	elegant; beautiful
異端						heterodox doctrines
盜	定開一豪去	dào	dou⁶	도	dừa	a robber; a bandit
賊	從開一登入	zéi	caak⁶	적	tặc	a robber; a thief; a rebel
而且						and also; moreover
情形						the aspect of the matter; circumstances
洋務						foreign affairs
熟	常三東入	shú	suk⁶	숙	thục	ripe; cooked; mature
熟悉						experienced
本大臣						I (a high official referring to himself)
照會						official communication between foreign and Chinese officials of the same rank; to send a communication
領事館						the consul
派	滂二佳去	pài	paai³	파	phái	to depute; to appoint; to send. a branch; a clan; a party
委員						a deputy
駕臨						your arrival; your visit
危	疑合三B支平	wēi	ngai⁴	위	nguy	perilous; dangerous
險	曉開三B鹽上	xiǎn	him²	험	hiểm	dangerous
危險						danger; danger
