Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
頓	端合一魂去	dùn	deon⁶	돈	đốn	
泣	溪開三B侵入	qì	jap¹	읍	khắp	
膺	影開三蒸平	yīng	jing¹	응		
寵	徹三鍾上	chǒng	cung²	총	sủng	
錄	來三鍾入	lù	luk⁶	녹?, 록?		
像	邪開三陽上	xiàng	zoeng⁶	상	tượng	
捧	滂三鍾上	pěng	pung²	봉	bổng	
册		cè	caak³	책	sách	
翻	滂三元平	fān	faan¹	번		
陽	以開三陽平	yáng	joeng⁴	양	dương	
躊	澄三尤平	chóu	cau⁴	주	trù	
躇	澄開三魚平	chú	cyu⁴	저	chứa	
妨	滂三陽平?, 滂三陽去?	fáng	fong⁴	방		
攝	書開三鹽入?, 泥開四添入?	shè	sip³	섭	nhép	
篆	澄合三仙上	zhuàn	syun⁶	전	triện	
瓜	見合二麻平	guā	gwaa¹	과	qua	
握	影二江入	wò	ak¹	악		
郊	見開二肴平	jiāo	gaau¹	교		
贈	從開一登去	zèng	zang⁶	증	tặng	
詞	邪開三之平	cí	ci⁴	사	từ	
豁	曉合一寒入	huō	kut³	활		
夢	明三東平?, 明三東去?	mèng	mung⁶	몽		
寤	疑一模去	wù	ng⁶	오		
棺	見合一寒平?, 見合一寒去?	guān	gun¹	관	quan	
呻	書開三眞平	shēn	san¹	신		
吟	疑開三B侵平?, 疑開三B侵去?	yín	jam⁴	음	ngâm	
營	以合三清平	yíng	jing⁴	영		
浣	匣合一寒上	huàn	wun⁵	완		
濯	澄開二肴去?, 澄二江入?	zhuó	zok⁶	탁		
岳	疑二江入	yuè	ngok⁶	악		
鏤	來三虞平?, 來開一侯去?	lòu	lau⁶	루		
朱	章三虞平	zhū	zyu¹	주	cho	
幩		fén	fan⁴			
輿	以開三魚平?, 以開三魚去?	yú	jyu⁴	여		
豋		dēng	dang¹			
訊	心開三眞去	xùn	seon³	신		
記	見開三之去	jì	gei³	기	kí	
