Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
吉	jí	gat¹ 	길	cát	fortunate; prosperous; auspicious
凶	xiōng	hung¹	흉	hung	unfortunate; unlucky; cruel
有	yǒu	jau⁵	유	hữu	to have; to exist; to be
鴉	yā	aa¹	아	nha	a crow; a raven
集	jí	zaap⁶	집	tập	to flock together; to collect; to compile
庭	tíng	ting⁴	정	đình	the audience hall; a courtyard; a room; a house
樹	shù	syu⁶	수	thụ	a tree; to set up; to erect
引	yǐn	jan⁵	인	dẫn	to draw out; to stretch; to prolong; to lead, to quote
頸	jǐng	geng²	경	cảnh	the neck; the throat; an isthmus
而	ér	ji⁴	이	nhi	a conjunctive particle; an adversative particle; and; yet; but; like; you; your
鳴	míng	ming⁴	명	minh	the cry of a bird or animal; a sound; to sing; to cry
兒	ér	ji⁴	아?, 예?	nhi	a child; a son; male; boy
叱	chì	cik¹	질	sất	to hoot at
之	zhī	zi¹	지	chi	of; it; him; her; them; this; that; to go; to proceed
父	fù	fu⁶	부	phụ	a father
曰	yuē	joek⁶	왈	viết	to speak
是	shì	si⁶	시	thị	to be; right; this; that
何	hé	ho⁴	하	hà	an interrogative particle; how; why; what
害	hài	hoi⁶	해	hại	to injure; harm
常	cháng	soeng⁴	상	thường	constant; usual; frequent
聞	wén	man⁴	문	văn	to hear; to smell; read
聞	wèn	man⁴, man²	문	vấn	to make known; to state
人	rén	jan⁴	인	nhân	a man; person
言	yán	jin⁴	언	ngôn	words; language; to speak; to express; to say
鵲	què	coek³	작	thước	the magpie; the jay
今	jīn	gam¹	금	kim	now; the present time
者	zhě	ze²	자	giả	a particle of many uses imparting various shades of meaning - adjectival, participial etc. to words to which it is joined; that which
也	yě	jaa⁵	야	dã	a final particle
故	gù	gu³	고	cố	a consequential particle; cause; reason; therefore; a causal particle
智	zhì	zi³	지	trí	wisdom; knowledge
識	shí?, shì	sik¹	식?, 지?	thức	to know; to be acquainted with
智識		zi³ sik¹		trí thức	knowledge and experience
遠	yuǎn	jyun⁵	원	viễn	far off; distant; remote
勝	shèng	sing³	승	thắng	to conquer; to excel
勝	shèng	sing¹	승	thăng	to be adequate to; to be worthy of
於	yú	jyu¹	어	ư	in; at; on; for; among; by; than
鳥	niǎo	niu⁵	조	điểu	a bird
尚	shàng	soeng⁶		thượng	to wish; to esteem; to add; still
不	bù	bat¹	부?, 불?	bất	not
能	néng	nang⁴	능	năng	to be able; to be competent; ability
預	yù	jyu⁶	예	dự	pleased; satisfied; to be ready; beforehand
知	zhī	zi¹	지	tri	to know; to perceive; to be aware of
況	kuàng	fong³	황	huống	moreover; still more; how much more
而況		ji⁴ fong³		nhi huống	still more; how much more
乎	hū	fu⁴	호	hồ	an interrogative particle; an exclamatory particle; an expletive
背	bèi	bui³	배	bội	behind; contrary
理	lǐ	lei⁵	리?, 이?	lý	right
行	xíng	hang⁴	항?, 행?	hành	to act; to do
思	sī	si¹	사	tư	to think
得	dé	dak¹	득	đắc	to get; to receive
嚴	yán	jim⁴	엄	nghiêm	severe
治	zhì	zi⁶	치	trị	to govern
如	rú	jyu⁴	여	như	like; as
不如		bat¹ jyu⁴		bất như	not equal, worse
好	hǎo	hou³	호	hiếu	to love; to like
德	dé	dak¹	덕	đức	virtue
必	bì	bit¹	필	tất	certainly; must
其	qí	kei⁴	기	kỳ	it
仁	rén	jan⁴	인	nhân	benevolent
我	wǒ	ngo⁵	아	ngã	me
信	xìn	seon³	신	tín	to believe
學	xué	hok⁶	학	học	learn
祿	lù	luk⁶	녹?, 록?	lộc	salary
在	zài	zoi⁶	재	tại	in
中	zhōng	zung¹	중	trung	middle; within
矣	yǐ	ji⁵	의	hỹ	a final particle
耕	gēng	gaang¹	경	canh	to plough
餒	něi	neoi⁵	뇌	nỗi	hunger
莫	mò	mok⁶	막	mạc	not; there is not
大	dà	daai⁶	대	đại	big; great
天	tiān	tin¹	천	thiên	heaven; God
水	shuǐ	seoi²	수	thủy	water
高	gāo	gou¹	고	cao	high
岸	àn	ngon⁶	안	ngạn	shore bank
貴	guì	gwai³	귀	quý	dear; honorable
銀	yín	ngan⁴	은	ngân	silver
聚	jù	zeoi⁶	취	tụ	
院	yuàn	jyun²	원	viện	
內	nèi	noi⁶	내		
上	shàng	soeng⁶	상	thượng	
