Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
吉	見開三A眞入	jí	gat¹ 	길	cát	fortunate; prosperous; auspicious
凶	曉三鍾平	xiōng	hung¹	흉	hung	unfortunate; unlucky; cruel
有	云三尤上	yǒu	jau⁵	유	hữu	to have; to exist; to be
鴉	影開二麻平	yā	aa¹	아	nha	a crow; a raven
集	從開三侵入	jí	zaap⁶	집	tập	to flock together; to collect; to compile
庭	定開四青平	tíng	ting⁴	정	đình	the audience hall; a courtyard; a room; a house
樹	常三虞上?, 常三虞去?	shù	syu⁶	수	thụ	a tree; to set up; to erect
引	以開三眞上?, 以開三眞去?	yǐn	jan⁵	인	dẫn	to draw out; to stretch; to prolong; to lead; to quote, to cite
頸	羣開三清平?, 見開三清上?	jǐng	geng²	경	cảnh	the neck; the throat; an isthmus
而	日開三之平	ér	ji⁴	이	nhi	a conjunctive particle; an adversative particle; and; yet; but; like; you; your
鳴	明三庚平	míng	ming⁴	명	minh	the cry of a bird or animal; a sound; to sing; to cry
兒	日開三支平	ér	ji⁴	아?, 예?	nhi	a child; a son; male; boy
叱	昌開三眞入	chì	cik¹	질	sất	to hoot at
之	章開三之平	zhī	zi¹	지	chi	of; it; him; her; them; this; that; to go; to proceed
父	並三虞上	fù	fu⁶	부	phụ	a father
曰	云合三元入	yuē	joek⁶	왈	viết	to speak
是	常開三支上	shì	si⁶	시	thị	to be; right; this; that
何	匣開一歌平	hé	ho⁴	하	hà	an interrogative particle; how; why; what
害	匣開一泰去	hài	hoi⁶	해	hại	to injure; harm
常	常開三陽平	cháng	soeng⁴	상	thường	constant; usual; frequent
聞	明三文平	wén	man⁴	문	văn	to hear; to smell; read
聞	明三文去	wèn	man⁴, man²	문	vấn	to make known; to state; to inform
人	日開三眞平	rén	jan⁴	인	nhân	a man; person
言	疑開三元平	yán	jin⁴	언	ngôn	words; language; to speak; to express; to say
鵲	清開三陽入	què	coek³	작	thước	the magpie; the jay
今	見開三B侵平	jīn	gam¹	금	kim	now; the present time
者	章開三麻上	zhě	ze²	자	giả	a particle of many uses imparting various shades of meaning - adjectival, participial etc. to words to which it is joined; that which; one who
也	以開三麻上	yě	jaa⁵	야	dã	a final particle
故	見一模去	gù	gu³	고	cố	a consequential particle; cause; reason; therefore; a causal particle
智	知開三支去	zhì	zi³	지	trí	wisdom; knowledge
識	書開三蒸入	shí, shì	sik¹	식?, 지?	thức	to know; to be acquainted with
智識			zi³ sik¹		trí thức	knowledge and experience
遠	云合三元上	yuǎn	jyun⁵	원	viễn	far off; distant; remote
勝	書開三蒸去	shèng	sing³	승	thắng	to conquer; to excel
勝	書開三蒸平	shèng	sing¹	승	thăng	to be adequate to; to be worthy of
於	影開三魚平	yú	jyu¹	어	ư	in; at; on; for; among; by; than
鳥	端開四蕭上	niǎo	niu⁵	조	điểu	a bird
尚,尙	常開三陽去	shàng	soeng⁶	상	thượng	to wish; to esteem; to add; still
不	幫三文入	bù	bat¹	부?, 불?	bất	not
能	泥開一登平	néng	nang⁴	능	năng	to be able; to be competent; ability
預	以開三魚去	yù	jyu⁶	예	dự	pleased; satisfied; to be ready; beforehand
知	知開三支平	zhī	zi¹	지	tri	to know; to perceive; to be aware of
況	曉合三陽去	kuàng	fong³	황	huống	moreover; still more; how much more
而況			ji⁴ fong³		nhi huống	still more; how much more
乎	匣一模平	hū	fu⁴	호	hồ	an interrogative particle; an exclamatory particle; an expletive
背	並一灰去?, 幫一灰去?	bèi	bui³	배	bội	behind; the back. contrary. to violate
理	來開三之上	lǐ	lei⁵	리?, 이?	lý	(abstract) right; principle. to manage.
行	匣開二庚平	xíng	hang⁴	항?, 행?	hành	to act; to do
思	心開三之平	sī	si¹	사	tư	to think
得	端開一登入	dé	dak¹	득	đắc	to get; to receive
嚴	疑開三嚴平	yán	jim⁴	엄	nghiêm	severe
治	澄開三之平?, 澄開三脂去?, 澄開三之去?	zhì	zi⁶	치	trị	to govern
如	日開三魚平	rú	jyu⁴	여	như	like; as
不如			bat¹ jyu⁴		bất như	not equal, worse
好	曉開一豪去	hào	hou³	호	hiếu	to love; to like
德	端開一登入	dé	dak¹	덕	đức	virtue
必	幫三A眞入	bì	bit¹	필	tất	certainly; must
其	羣開三之平	qí	kei⁴	기	kỳ	it; an imperative particle
仁	日開三眞平	rén	jan⁴	인	nhân	benevolent
我	疑開一歌上	wǒ	ngo⁵	아	ngã	me
信	心開三眞去	xìn	seon³	신	tín	to believe. a letter
學	匣二江入	xué	hok⁶	학	học	learn
祿	來一東入	lù	luk⁶	녹?, 록?	lộc	salary
中	知三東平	zhōng	zung¹	중	trung	middle; within
中	知三東去	zhòng	zung¹?	중	trung?	to hit the center; to succeed
矣	云開三之上	yǐ	ji⁵	의	hỹ	a final particle
耕	見開二耕平	gēng	gaang¹	경	canh	to plough
餒	泥合一灰上	něi	neoi⁵	뇌	nỗi	hunger
莫	明一唐入	mò	mok⁶	막	mạc	not; there is not
大	定開一泰去	dà	daai⁶	대	đại	big; great
天	透開四先平	tiān	tin¹	천	thiên	heaven; God
水	書合三脂上	shuǐ	seoi²	수	thủy	water
高	見開一豪平	gāo	gou¹	고	cao	high
岸	疑開一寒去	àn	ngon⁶	안	ngạn	shore; bank; beach; riverbank
貴	見合三微去	guì	gwai³	귀	quý	dear; honorable
銀	疑開三B眞平	yín	ngan⁴	은	ngân	silver; wealth
聚	從三虞上?, 從三虞去?	jù	zeoi⁶	취	tụ	to collect; to assemble.
院	云合三仙去	yuàn	jyun²	원	viện	a hall; a college
