Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
雹	並二江入	báo	bok⁶	박		hail
秋	清三尤平	qiū	cau¹	추	thu	autumn
烈	來開三仙入	liè	lit⁶	렬?, 열?	liệt	burning; ardent; fiery; virtuous; chaste; ringing
熱	日開三仙入	rè	jit⁶	열	nhiệt	hot
暑熱						heat; very hot.
未	明三微去	wèi	mei⁶	미	mùi	not; not yet
退	透合一灰去	tuì	teoi³	퇴	thoái	to retire; to retreat; to abate
陰	影開三B侵平	yīn	jam¹	음	âm	the female principle in nature; shadow; dark; cloudy
霾	明二皆平	mái	maai⁴			a sandstorm; misty.
陰霾						darkness.
布	幫一模去	bù	bou³	포	bố	cotton or linen cloth. to spread out; to publish
四布						on all sides.
風	幫三東平?, 幫三東去?	fēng	fung¹	풍	phong	the wind. rumor. reputation. custom; habit
驟	崇三尤去	zhòu	zaau⁶	취	sậu	quickly; suddenly
空	溪一東平?, 溪一東去?	kōng	hung¹	공	không	empty; vacuous; the sky; space; in the air
冰,氷	幫三蒸平	bīng	bing¹	빙	băng	ice; cold
塊	溪合一灰去	kuài	faai³	괴	khối	a clod; lump; a piece
擊	見開四青入	jī	gik¹	격		to beat; to rout
墮	曉合三A支平?, 定合一歌上?, 透合一歌上?	duò	do⁶	타	đoạ	to fall down; to destroy
聲	書開三清平	shēng	sing¹	성	thanh	voice; sound; accent; tone; to declare
屋	影一東入	wū	uk¹	옥	ốc	a room; a house
瓦	疑合二麻上?, 疑合二麻去?	wǎ	ngaa⁵	와	ngói	a tile; earthenware
檐	以開三鹽平	yán	jim⁴	첨		the eaves of a house
鐵	透開四先入	tiě	tit³	철	thiết	iron
檐鐵						a bell with metal ornaments suspended rount it hung at the eaves to tinkle in the wind.
砰	滂二耕平	pēng	ping¹	팽		the crash of falling rocks
磅	滂一唐平?, 滂二庚平?	bàng	bong⁶	방		the noise of stones crashing
砰磅						the noise of stones crashing.
聒	見合一寒入	guā	kut³	괄		to tinkle in the wind
耳	日開三之上	ěr	ji⁵	이	nhĩ	ear. a final particle.
聒耳						to stun; to deafen.
何以						how? by what means?
雪	心合三仙入	xuě	syut³	설		snow
非	幫三微平	fēi	fei¹	비	phi	not
名	明三清平	míng	ming⁴	명	danh	name
何自						where from?
汽		qì	hei³	기		steam
成	常開三清平	chéng	sing⁴	성	thành	to finish; to complete. perfect; ull. to become.
雨	云三虞上?, 云三虞去?	yǔ	jyu⁵	우		rain
點	端開四添上	diǎn	dim²	점	điểm	a spot; a dot; a point; a particle; a little. to light
處	昌開三魚上?, 昌開三魚去?	chù	cyu³	처	xử	a place; a position
處	昌開三魚上?, 昌開三魚去?	?	?	?	?	to dwell. to decide.
冷	來開四青平?, 來開二庚上?, 來開四青上?	lěng	laang⁵	냉?, 랭?	lạnh	cold
吹	昌合三支平?, 昌合三支去?	chuī	ceoi¹	취	xuy	to blow; to praise; to brag
結	見開四先入	jié	git³	결	kết	to knot; to tie; to form
錯	清一模去?, 清開一唐入?	cuò	co³	착	thó	a mistake; to err; to be wrong. confused; in disorder. to put aside
雜	從開一覃入	zá	zaap⁶	잡	tạp	mixed; confused
錯雜						in disorder
降	匣二江平?, 見二江去?	jiàng	gong³	강?, 항?	giáng	to descend; to fall down
小	心開三宵上	xiǎo	siu²	소	tiểu	small; mean
豆	定開一侯去	dòu	dau⁶	두	đậu	beans
雞	見開四齊平	jī	gai¹	계		chicken
卵	來合一寒上?, 來合一歌上?	luǎn	leon²	난?, 란?		egg
毀	曉合三B支上?, 曉合三B支去?	huǐ	wai²	훼	huỷ	to break; to injure; to destroy
盧	來一模平	lú	lou⁴	노?, 로?	lư	a hut; a hovel
舍	書開三麻去	shè	se³?	사	xá?	a cottage; a shed; to reside
盧舍						a hut; a hovel
災	精開一咍平	zāi	zoi¹	재	tai	calamity; evil
非常						unusual
