Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
雹	並二江入	báo	bok⁶	박		
秋	清三尤平	qiū	cau¹	추	thu	
烈	來開三仙入	liè	lit⁶	렬?, 열?	liệt	
熱	日開三仙入	rè	jit⁶	열	nhiệt	
未	明三微去	wèi	mei⁶	미	mùi	
退	透合一灰去	tuì	teoi³	퇴	thoái	
陰	影開三B侵平	yīn	jam¹	음	âm	
霾	明二皆平	mái	maai⁴			
布	幫一模去	bù	bou³	포	bố	
風	幫三東平?, 幫三東去?	fēng	fung¹	풍	phong	
驟	崇三尤去	zhòu	zaau⁶	취	sậu	
空	溪一東平?, 溪一東去?	kōng	hung¹	공	không	
冰	幫三蒸平	bīng	bing¹	빙	băng	
塊	溪合一灰去	kuài	faai³	괴	khối	
擊	見開四青入	jī	gik¹	격		
墮	曉合三A支平?, 定合一歌上?, 透合一歌上?	duò	do⁶	타	đoạ	
聲	書開三清平	shēng	sing¹	성	thanh	
屋	影一東入	wū	uk¹	옥	ốc	
瓦	疑合二麻上?, 疑合二麻去?	wǎ	ngaa⁵	와	ngói	
檐	以開三鹽平	yán	jim⁴	첨		
鐵	透開四先入	tiě	tit³	철	thiết	
砰	滂二耕平	pēng	ping¹	팽		
磅	滂一唐平?, 滂二庚平?	bàng	bong⁶	방		
聒	見合一寒入	guā	kut³	괄		
耳	日開三之上	ěr	ji⁵	이	nhĩ	
雪	心合三仙入	xuě	syut³	설		
非	幫三微平	fēi	fei¹	비	phi	
名	明三清平	míng	ming⁴	명	danh	
汽		qì	hei³	기		
成	常開三清平	chéng	sing⁴	성	thành	
點	端開四添上	diǎn	dim²	점	điểm	
處	昌開三魚上?, 昌開三魚去?	chù	cyu³	처	xử	
冷	來開四青平?, 來開二庚上?, 來開四青上?	lěng	laang⁵	냉?, 랭?	lạnh	
吹	昌合三支平?, 昌合三支去?	chuī	ceoi¹	취	xuy	
結	見開四先入	jié	git³	결	kết	
錯	清一模去?, 清開一唐入?	cuò	co³	착	thó	
雜	從開一覃入	zá	zaap⁶	잡	tạp	
降	匣二江平?, 見二江去?	jiàng	gong³	강?, 항?	giáng	
小	心開三宵上	xiǎo	siu²	소	tiểu	
豆	定開一侯去	dòu	dau⁶	두	đậu	
雞	見開四齊平	jī	gai¹	계		
卵	來合一寒上?, 來合一歌上?	luǎn	leon²	난?, 란?		
毀	曉合三B支上?, 曉合三B支去?	huǐ	wai²	훼	huỷ	
盧	來一模平	lú	lou⁴	노?, 로?	lư	
舍	書開三麻上?, 書開三麻去?	shě?, shè?	se³	사	xá	
災	精開一咍平	zāi	zoi¹	재	tai	
