Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
歇	曉開三元入	xiē	hit³	헐	hết	
禧	曉開三之平	xǐ	hei¹	희		
榮	云合三庚平	róng	wing⁴	영	vinh	
黨	端開一唐上	dǎng	dong²	당		
察	初開二山入	chá	caat³	찰	sát	
戲	曉開三B支平?, 曉一模平?, 曉開三B支去?	xì	hei³	희	hí	
舜	書合三眞去	shùn	seon³	순	thuấn	
廟	明三B宵去	miào	miu⁶	묘	miếu	
廷	定開四青平?, 定開四青去?	tíng	ting⁴	정	đình	
唯	以合三脂平?, 以合三脂上?	wéi	wai⁴	유	dõi	
謹	見開三欣上	jǐn	gan²	근	cẩn	
象	邪開三陽上	xiàng	zoeng⁶	상	tượng	
牀	崇開三陽平	chuáng	cong⁴	상	giường	
琴	羣開三B侵平	qín	kam⁴	금	cầm	
鬱	影合三文入	yù	wat¹	울		
陶	以開三宵平?, 定開一豪平?	táo	tou⁴	도		
率	生合三脂去?, 生合三眞入?	lǜ	seot¹	률?, 솔?, 율?		
禍	匣合一歌上	huò	wo⁶	화	hoạ	
祭	精開三祭去?, 莊開二皆去?	jì	zai³	제	tế	
抑	影開三B蒸入	yì	jik¹	억	ức	
倦	羣合三B仙去	juàn	gyun⁶	권	quyện	
鳳	並三東去	fèng	fung⁶	봉	phượng	
圖	定一模平	tú	tou⁴	도	đồ	
