Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
宋	心一冬去	sòng	sung³	송	tống	
野	常開三魚上?, 以開三麻上?	yě	je⁵	야	dã	
玉	疑三鍾入	yù	juk⁶	옥	ngọc	
罕		hǎn	hon²	한		
示	羣開三A支平?, 船開三脂去?	shì	si⁶	시	đình?, thị?	
予	以開三魚平?, 以開三魚上?	yǔ	jyu⁴	여	nhừ	
貪	透開一覃平	tān	taam¹	탐	tham	
金	見開三B侵平	jīn	gam¹	금?, 김?	kim	
摶	定合一寒平?, 澄合三仙上?	tuán	tyun⁴			
黍	書開三魚上	shǔ	syu²	서		
龢	匣合一歌平	hé	wo⁴	화		
氏	章開三支平?, 精開三清平?, 常開三支上?	shì	si⁶	씨	thị	
璧	幫三清入	bì	bik¹	벽	bích	
鄙	幫三B脂上	bǐ	pei²	비	bẽ	
蘇	心一模平	sū	sou¹	소	to	
壁	幫四青入	bì	bik¹	벽	bích	
彌	明三A支平	mí	nei⁴	미		
精	精開三清平?, 精開三清去?	jīng	zing¹	정	tinh	
粗	從一模上	cū	cou¹	조	thô	
