Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
最	精合一泰去	zuì	zeoi³	최	tối	
頗	滂一歌平?, 滂一歌上?, 滂一歌去?	pō?, pǒ?	po²	파	phở	
極	羣開三蒸入	jí	gik⁶	극	cực	
迥	匣合四青上	jiǒng	gwing²	형		
殊	常三虞平	shū	syu⁴	수	thùa	
綦	羣開三之平	qí	kei⁴	기		
絕	從合三仙入	jué	zyut⁶	절		
儘		jǐn	zeon²	진		
親	清開三眞平?, 清開三眞去?	qīn	can¹	친	thân	
宜	疑開三B支平	yí	ji⁴	의	nghi	
費	幫三B脂去?, 滂三微去?, 並三微去?	fèi	fai³	비	phí	
凌	來開三蒸平	líng	ling⁴	능?, 릉?	lăng	
辱	日三鍾入	rǔ	juk⁶	욕	nhọc	
優	影三尤平	yōu	jau¹	우		
禮	來開四齊上	lǐ	lai⁵	례?, 예?	lễ	
暹	心開三鹽平	xiān	cim³	섬	xiêm	
羅	來開一歌平	luó	lo⁴	나?, 라?	la	
南	泥開一覃平	nán	naam⁴	남	nam	
覺	見開二肴去?, 見二江入?	jué	gok³	각	giác	
明	明三庚平	míng	ming⁴	명	minh	
晰		xī	sik¹	석		
阻	莊開三魚上?, 莊開三魚去?	zǔ	zo²	조	trở	
碍		ài	ngoi⁶	애	ngại	
表	幫三B宵上	biǎo	biu²	표	biểu	
情	從開三清平	qíng	cing⁴	정	tình	
樂	疑開二肴去?, 疑二江入?, 來開一唐入?	lè	lok⁶	낙?, 락?, 악?, 요?	lạc	
悲	幫三B脂平	bēi	bei¹	비	bi	
關	見合二刪平	guān	gwaan¹	관	quan	
憐	來開四先平	lián	lin⁴	련?, 연?		
律	來合三眞入	lǜ	leot⁶	률?, 율?	luật	
命	明三庚去	mìng	ming⁶	명	mệnh	
係	見開四齊去	xì	hai⁶	계	hệ	
勿	明三文入	wù	mat⁶	물	vật	
惡	影一模平?, 影一模去?, 影開一唐入?	è	ok³	악?, 오?	ác	
習	邪開三侵入	xí	zaap⁶	습	tập	
息	心開三蒸入	xī	sik¹	식	tức	
先	心開四先平?, 心開四先去?	xiān	sin¹	선	tiên	
補	幫一模上	bǔ	bou²	보	bổ	
東	端一東平	dōng	dung¹	동	hốc?, đông?	
色	生開三蒸入	sè	sik¹	색	sắc	
駭	匣開二皆上	hài	haai⁵	해	hãi	
