Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
最	精合一泰去	zuì	zeoi³	최	tối	very; extremely
頗	滂一歌平?, 滂一歌上?, 滂一歌去?	pō?, pǒ?	po²	파	phở	quite; very
極	羣開三蒸入	jí	gik⁶	극	cực	the extreme limit; very; utmost
迥	匣合四青上	jiǒng	gwing²	형		distant. very; extremely.
殊	常三虞平	shū	syu⁴	수	thùa	to kill. different. very; extremely.
綦	羣開三之平	qí	kei⁴	기		very; the utmost.
絕	從合三仙入	jué	zyut⁶	절		to break off; to interrupt. decidedly. very; extremely
儘		jǐn	zeon²	진		utmost; extreme; totally; entirely; a superlative particle
親	清開三眞平?, 清開三眞去?	qīn	can¹	친	thân	to love; to be attached; relatives; parents; personal
祖親						related
宜	疑開三B支平	yí	ji⁴	의	nghi	fit; proper; reasonable
相宜						suitable
費	幫三B脂去?, 滂三微去?, 並三微去?	fèi	fai³	비	phí	to spend; to waste
凌	來開三蒸平	líng	ling⁴	능?, 릉?	lăng	ice; pure. to oppress; to insult
辱	日三鍾入	rǔ	juk⁶	욕	nhục	to disgrace; to insult
優	影三尤平	yōu	jau¹	우		excellent; abundant
禮	來開四齊上	lǐ	lai⁵	례?, 예?	lễ	ceremony; etiquette; politeness. presents; offerings
暹	心開三鹽平	xiān	cim³	섬	xiêm	the sun rising
羅	來開一歌平	luó	lo⁴	나?, 라?	la	a net; gauze; a thin kind of silk. to spread; to arrange
暹羅						Siam
南	泥開一覃平	nán	naam⁴	남	nam	the south
覺	見開二肴去?, 見二江入?	jué	gok³	각	giác	to feel; to perceive
明	明三庚平	míng	ming⁴	명	minh	bright; light; clear; intelligent
晰		xī	sik¹	석		clear; bright
明晰						clear; perspicuous
阻	莊開三魚上?, 莊開三魚去?	zǔ	zo²	조	trở	to hinder; to impede
礙,碍		ài	ngoi⁶	애	ngại	to hinder; to obstruct
阻碍						an obstacle; to impede
表	幫三B宵上	biǎo	biu²	표	biểu	external; to manifest
情	從開三清平	qíng	cing⁴	정	tình	feelings; passions. circumstances
同情						sympathy
樂	疑開二肴去?, 疑二江入?, 來開一唐入?	lè	lok⁶	낙?, 락?, 악?, 요?	lạc	pleasure; joy
樂	疑開二肴去?, 疑二江入?, 來開一唐入?	lè	lok⁶	낙?, 락?, 악?, 요?	lạc	music
悲	幫三B脂平	bēi	bei¹	비	bi	to grieve; to be sad
關	見合二刪平	guān	gwaan¹	관	quan	a frontier gate; a pass. to shut. to connect; to concern
緊要						urgent; important
軍	見合三文平	jūn	gwan¹	군	quân	an army; military
相同						alike
憐	來開四先平	lián	lin⁴	련?, 연?		to pity
律	來合三眞入	lǜ	leot⁶	률?, 율?	luật	a rule; a law; to regulate
命	明三庚去	mìng	ming⁶	명	mệnh	the will of God; fate; destiny. an order; life
係	見開四齊去	xì	hai⁶	계	hệ	to connect; to involve; to be
關係						to involve; to concern
勿	明三文入	wù	mat⁶	물	vật	do not; not
此等						such; of this kind
惡	影一模平?, 影一模去?, 影開一唐入?	è	ok³	악?, 오?	ác	wicked; vicious
惡	影一模平?, 影一模去?, 影開一唐入?	?	?	?	?	to hate; to dislike
惡	影一模平?, 影一模去?, 影開一唐入?	?	?	?	?	how? where? an interrogative particle.
習	邪開三侵入	xí	zaap⁶	습	tập	to practise; a custom
息	心開三蒸入	xī	sik¹	식	tức	to breathe. to stop; to rest. interest on money.
先	心開四先平?, 心開四先去?	xiān	sin¹	선	tiên	before; former; past.
補	幫一模上	bǔ	bou²	보	bổ	to patch; to repair; to fill up; to help
補用						a candidate
東	端一東平	dōng	dung¹	동	đông	the east
色	生開三蒸入	sè	sik¹	색	sắc	color; looks; beauty. lust
駭	匣開二皆上	hài	haai⁵	해	hãi	startled; frightened
碍		ài	ngoi⁶	애	ngại	
