Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
聊	來開四蕭平	liáo	liu⁴	료		
齋	莊開二皆平	zhāi	zaai¹	재		
誌	章開三之去	zhì	zi³	지	chí	
梨	來開三脂平	lí	lei⁴	리?, 이?	lê	
市	常開三之上	shì	si⁵	시	thị	
芳	滂三陽平	fāng	fong¹	방		
巾	見開三B眞平	jīn	gan¹	건	cân	
架	見開二麻去	jià	gaa³	가	giá	
丐	見開一泰去	gài	koi³		cái	
咄	端合一魂入?, 端合一寒入?	duō	deot¹	돌	xót	
罵	明二麻上?, 明二麻去?	mà	maa⁶	매	mạ	
顆	溪合一歌上	kē	fo²	과		
衲	泥開一覃入	nà	naap⁶	납	nẹp	
損	心合一魂上	sǔn	syun²	손	tốn	
勸	溪合三元去	quàn	hyun³	권	khuyến	
置	知開三之去	zhì	zi³	치	trí	
劣	來合三仙入	liè	lyut³	렬?, 열?		
枚	明一灰平	méi	mui⁴	매	mai	
執	章開三侵入	zhí	zap¹	집	chấp	
肆	心開三脂去	sì	si³	사		
傭	以三鍾平?, 徹三鍾平?	yōng	jung⁴	용		
喋	定開四添入?, 端開四添入?, 澄開二銜入?	dié	dip⁶	첩	nhịp	
堪	溪開一覃平	kān	ham¹	감	kham	
付	幫三虞去	fù	fu⁶	부	phó	
拜	幫二皆去	bài	baai³	배	bái	
謝	邪開三麻去	xiè	ze⁶	사	tạ	
惜	心開三清入	xī	sik¹	석	tiếc	
佳	見開二佳平	jiā	gaai¹	가	giai	
供	見三鍾平?, 見三鍾去?	gōng	gung¹	공	cung	
需	心三虞平	xū	seoi¹	수?, 유?		
掬	見三東入	jū	guk¹	국	cúc	
陌	明二庚入	mò	mak⁶	맥		
把	幫二麻上	bǎ	baa²	파	bã	
坎	溪開一覃上	kǎn	ham²	감	khảm	
納	泥開一覃入	nà	naap⁶	납	nạp	
湯	書開三陽平?, 透開一唐平?, 透開一唐去?	tāng	tong¹	탕	thang	
沃	影一冬入	wò	juk¹	옥	óc	
灌	見合一寒去	guàn	gun³	관		
店	端開四添去	diàn	dim³	점	điếm	
瀋	昌開三侵上	shěn	sam²	심	thẳm	
