Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
儼	疑開三嚴上	yǎn	jim⁵	엄	nghiễm	
就	從三尤去	jiù	zau⁶	취		
緣	以合三仙平?, 以合三仙去?	yuán	jyun⁴	연	duyên	
旱	匣開一寒上	hàn	hon⁵	한	hạn	
燕	影開四先平?, 影開四先去?	yàn	jin³	연	én	
申	書開三眞平	shēn	san¹	신		
夭	影開三B宵平?, 影開三B宵上?, 影開一豪上?	yāo	jiu¹	요	yểu	
肺	滂三廢去	fèi	fai³	폐		
肝	見開一寒平	gān	gon¹	간	gan	
聖	書開三清去	shèng	sing³	성	thánh	
階	見開二皆平	jiē	gaai¹	계	giai	
形	匣開四青平	xíng	jing⁴	형	hình	
業	疑開三嚴入	yè	jip⁶	업	nghiệp	
豪	匣開一豪平	háo	hou⁴	호	hào	
傑	羣開三B仙入	jié	git⁶	걸	kiệt	
宿	心三尤去?, 心三東入?	sù	suk¹	수?, 숙?	túc	
路	來一模去	lù	lou⁶	노?, 로?	lộ	
