Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
倘		tǎng	tong²	당	thẳng	
假	見開二麻上?, 見開二麻去?	jiǎ	gaa²	가		
斃	並三A祭去	bì	bai⁶	폐		
存	從合一魂平	cún	cyun⁴	존	tồn	
罰	並三元入	fá	fat⁶	벌	phạt	
管	見合一寒上	guǎn	gun²	관	quản	
逾	以三虞平	yú	jyu⁴	유	du	
每	明一灰上?, 明一灰去?	měi	mui⁵	매	dằm?, mỗi?	
半	幫一寒去	bàn	bun³	반	bán	
嗜	常開三脂去	shì	si³	기		
倫	來合三眞平	lún	leon⁴	륜?, 윤?	luân	
拏	孃開二麻平	ná	naa⁴	나?, 라?		
堯	疑開四蕭平	yáo	jiu⁴	요	nghiêu	
逼	幫三蒸入	bī	bik¹	핍	bức	
篡	初合二刪去	cuàn	saan³	찬	choán	
孰	常三東入	shú	suk⁶	숙		
鞭	幫三A仙平	biān	bin¹	편		
測	初開三蒸入	cè	cak¹	측	trắc	
赢		yíng	jing⁴			
資	精開三脂平	zī	zi¹	자		
社	常開三麻上	shè	se⁵	사	xã	
