Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
毋	明三虞平	wú	mou⁴	무	vô	
印	影開三A眞去	yìn	jan³	인	ấn	
格	見開一唐入?, 見開二庚入?	gé	gaak³	격	cách	
草	清開一豪上	cǎo	cou²	초	thảo	
男	泥開一覃平	nán	naam⁴	남	nam	
改	見開一咍上	gǎi	goi²	개		
恃	常開三之上	shì	ci⁵	시		
欺	溪開三之平	qī	hei¹	기	khi	
友	云三尤上	yǒu	jau⁵	우	hữu	
漏	來開一侯去	lòu	lau⁶	누?, 루?	lậu	
胎	透開一咍平	tāi	toi¹	태	thai	
請	從開三清平?, 清開三清上?, 從開三清去?	qǐng	cing²	청	thỉnh	
恩	影開一痕平	ēn	jan¹	은	ân	
望	明三陽平?, 明三陽去?	wàng	mong⁶	망	vọng	
報	幫一豪去	bào	bou³	보	báo	
閑	匣開二山平	xián	haan⁴	한	nhàn	
談	定開一談平	tán	taam⁴	담	đàm	
論	來合三眞平?, 來合一魂平?, 來合一魂去?	lùn	leon⁶	논?, 론?	luận	
誰	常合三脂平	shuí?, shéi?	seoi⁴	수		
永	云合三庚上	yǒng	wing⁵	영	vắng	
師	生開三脂平	shī	si¹	사	sư	
傲	疑開一豪去	ào	ngou⁶	오	ngạo	
慢	明二刪去	màn	maan⁶	만	mạn	
題	定開四齊平?, 定開四齊去?	tí	tai⁴	제		
想	心開三陽上	xiǎng	soeng²	상	tưởng	
