Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
格	見開一唐入?, 見開二庚入?	gé	gaak³	격	cách	to come to; to reach. to correct. a rule; a pattern
草	清開一豪上	cǎo	cou²	초	thảo	plants; grass. mean; careless.
男	泥開一覃平	nán	naam⁴	남	nam	male
男兒						a boy; a man
改	見開一咍上	gǎi	goi²	개		to change; to correct
恃	常開三之上	shì	ci⁵	시		to rely upon; to trust to
欺	溪開三之平	qī	hei¹	기	khi	to cheat; to insult
毋	明三虞平	wú	mou⁴	무	vô	not; do not.
友	云三尤上	yǒu	jau⁵	우	hữu	a friend; to befriend
漏	來開一侯去	lòu	lau⁶	누?, 루?	lậu	to drop; to leak; to let out; to escape
漏網						to escape
胎	透開一咍平	tāi	toi¹	태	thai	to hand down; to leave behind.
後悔						to repent.
恩	影開一痕平	ēn	jan¹	은	ân	favour; grace; mercy
望	明三陽平?, 明三陽去?	wàng	mong⁶	망	vọng	to gaze at; to expect; to hope. the 15th day of the moon (when the mooon is full) because on that day the moon faces the sun
報	幫一豪去	bào	bou³	보	báo	to recompense; to report; to inform
閑	匣開二山平	xián	haan⁴	한	nhàn	leisure; quiet; vacant
談	定開一談平	tán	taam⁴	담	đàm	to talk; to chat
論	來合三眞平?, 來合一魂平?, 來合一魂去?	lùn	leon⁶	논?, 론?	luận	to discourse; to discuss; to reason
誰	常合三脂平	shuí?, shéi?	seoi⁴	수		who? any one
永	云合三庚上	yǒng	wing⁵	영	vắng	long; perpetual; forever
少年						young; a youth
師	生開三脂平	shī	si¹	사	sư	a teacher; model; to imitate
傲	疑開一豪去	ào	ngou⁶	오	ngạo	proud; haughty
慢	明二刪去	màn	maan⁶	만	mạn	spreading; diffused; reckless
傲慢						to treat with scorn
題	定開四齊平?, 定開四齊去?	tí	tai⁴	제		the forehead. a theme; a thesis;.to raise
題起						to raise the question; to discuss
想	心開三陽上	xiǎng	soeng²	상	tưởng	
活命						the life; to be alive.
