Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
禽	羣開三B侵平	qín	kam⁴	금	cầm	
獸	書三尤去	shòu	sau³	수	thú	
界	見開二皆去	jiè	gaai³	계	giới	
主	章三虞上	zhǔ	zyu²	주	chúa	
聯		lián	lyun⁴	련?, 연?	liên	
熾	昌開三之去	chì	ci³	치	xé	
炭	透開一寒去	tàn	taan³	탄	than	
散	心開一寒上?, 心開一寒去?	sàn	saan³	산	tản	
星	心開四青平	xīng	sing¹	성	tinh	
萃	從合三脂去	cuì	seoi⁶	췌		
爐	來一模平	lú	lou⁴	노?, 로?	chùa?, lô?	
勢	書開三祭去	shì	sai³	세	thế	
炎	云開三鹽平	yán	jim⁴	담?, 염?	viêm	
向	書開三陽去?, 曉開三陽去?	xiàng	hoeng³	향	hướng	
邇	日開三支上	ěr	ji⁵	이		
束	書三鍾入	shù	cuk¹	속	thút	
箸	知開三魚去?, 澄開三魚去?	zhù	zyu⁶	저	giạ	
抽	徹三尤平	chōu	cau¹	추	trừu	
枝	章開三支平	zhī	zi¹	지	chi	
折	定開四齊平?, 章開三仙入?, 常開三仙入?	zhé	zit³	절	chiết	
拔	並三元入?, 並一寒入?, 並二山入?	bá	bat⁶	발	bạt	
劍		jiàn	gim³	검	kiếm	
砍		kǎn	ham²			
遽	羣開三魚去	jù	geoi⁶	거		
號	匣開一豪平?, 匣開一豪去?	hào	hou⁶	호	hiệu	
稱	昌開三蒸平?, 昌開三蒸去?	chēng	cing¹	칭	xưng	
環	匣合二刪平	huán	waan⁴	환		
洲	章三尤平	zhōu	zau¹	주	chòng?, chao?	
禦	疑開三魚上	yù	jyu⁶	어	ngừa	
屢	來三虞去	lǚ	leoi⁵	누?, 루?	lũ	
戰	章開三仙去	zhàn	zin³	전	chiến	
敗	並二夬去?, 幫二夬去?	bài	baai⁶	패	bại	
割	見開一寒入	gē	got³	할	cắt	
賠		péi	pui⁴	배		
欸	影開一咍平?, 影開一咍上?, 曉開二皆去?	āi	oi¹	애		
岌	疑開三B侵入	jí	kap¹	급	ngập	
嗚	影一模平	wū	wu¹	오	ô	
懼	羣三虞去	jù	geoi⁶	구		
勉	明三B仙上	miǎn	min⁵	면	miễn	
