Traditional	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
禽	qín	kam⁴	금	cầm	
獸	shòu	sau³	수	thú	
界	jiè	gaai³	계	giới	
主	zhǔ	zyu²	주	chúa	
聯	lián	lyun⁴	련?, 연?	liên	
熾	chì	ci³	치	xé	
炭	tàn	taan³	탄	than	
散	sàn	saan³	산	tản	
星	xīng	sing¹	성	tinh	
萃	cuì	seoi⁶	췌		
爐	lú	lou⁴	노?, 로?	chùa?, lô?	
勢	shì	sai³	세	thế	
炎	yán	jim⁴	담?, 염?	viêm	
向	xiàng	hoeng³	향	hướng	
邇	ěr	ji⁵	이		
束	shù	cuk¹	속	thút	
箸	zhù	zyu⁶	저	giạ	
抽	chōu	cau¹	추	trừu	
枝	zhī	zi¹	지	chi	
折	zhé	zit³	절	chiết	
拔	bá	bat⁶	발	bạt	
劍	jiàn	gim³	검	kiếm	
砍	kǎn	ham²			
遽	jù	geoi⁶	거		
號	hào	hou⁶	호	hiệu	
稱	chēng	cing¹	칭	xưng	
環	huán	waan⁴	환		
洲	zhōu	zau¹	주	chòng?, chao?	
禦	yù	jyu⁶	어	ngừa	
屢	lǚ	leoi⁵	누?, 루?	lũ	
戰	zhàn	zin³	전	chiến	
敗	bài	baai⁶	패	bại	
割	gē	got³	할	cắt	
賠	péi	pui⁴	배		
欸	āi	oi¹	애		
岌	jí	kap¹	급	ngập	
嗚	wū	wu¹	오	ô	
懼	jù	geoi⁶	구		
勉	miǎn	min⁵	면	miễn	
