Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
多	端開一歌平	duō	do¹	다	đa	many; much; mostly; often
無	明三虞平	wú	mou⁴	무	vô	not; nothing; without
益	影開三清入	yì	jik¹	익	ích	to increase; to benefit; advantage; still more
或	匣合一登入	huò	waak⁶	혹	hoặc	some; someone; or; prehaps
問	明三文去	wèn	man⁶	문	vấn	to ask; to inquire; to hold responsible
墨	明一登入	mò	mak⁶	묵	mặc	ink; black; obscure
子	精開三之上	zǐ	zi²	자	tử	a child; a son; a gentleman; you; sir; a philosopher
以	以開三之上	yǐ	ji⁵	이	dĩ	to take; to cause; to use; a particle of many uses
爲	云合三支平?, 云合三支去?	wéi	wai⁴	위	vi	to do; to make; to cause
爲	云合三支平?, 云合三支去?	wèi	wai⁶	위	vị	because of; for; by; on behalf of
蝦	匣開二麻平	xiā	haa¹	하	hà	a shrimp; a prawn
蝦	匣開二麻平	há	haa⁴	하		a frog
蟆	明二麻平	má	maa⁴		ma	a common toad; a frog
蝦蟆		há má	haa⁴ maa⁴			a common toad; a frog
夜	以開三麻去	yè	je⁶	야	dạ	night; darkness
厭	影開三A鹽上?, 影開三A鹽去?, 影開三A鹽入?	yàn	jim³	염	ướm	to dislike; to hate; to loathe
雄	云三東平	xióng	hung⁴	웅	hùng	the male of birds; brave; martial
鷄	見開四齊平	jī	gai¹	계	kê	the fowl; the chicken; the cock
雄鷄		xióng jī	계	kê		a cock
天下		tiān xià				under the sky; the empire; the world; China
振	章開三眞平?, 章開三眞去?	zhèn	zan³	진	chấn	to move; to shake; to excite
動	定一東上	dòng	dung⁶	동	động	to move; to rouse
振動		zhèn dòng	zan³ dung⁶	진 동	chấn động	to excite to action; to come into motion
在	從開一咍上?, 從開一咍去?	zài	zoi⁶	재	tại	to be, to exist, to be alive; at, in, on
當	端開一唐平?, 端開一唐去?	dāng	dong¹	당	đương	ought; suitable; proper; to act as; to happen
時	常開三之平	shí	si⁴	시	thời	time; season; opporunity
當時		dāng shí	dong¹ si⁴	당 시	đương thời	proper time; due time
已	以開三之上?, 以開三之去?	yǐ	ji⁵	이	dĩ	to cease; to come to an end; finished; already
