Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
陸	來三東入	lù	luk⁶	륙?, 육?	lục	
駐	知三虞去	zhù	zyu³	주	trú	
元	疑合三元平	yuán	jyun⁴	원	nguyên	
緒	邪開三魚上	xù	seoi⁵			
續	邪三鍾入	xù	zuk⁶	속	tục	
稅	書合三祭去	shuì	seoi³	세		
届		jiè	gaai³			
英	影開三庚平	yīng	jing¹	영	anh	
訂	透開四青平?, 定開四青上?, 端開四青去?	dìng	ding³	정	đính	
項	匣二江上	xiàng	hong⁶	항	hạng	
期	羣開三之平	qī	kei⁴	기	kì	
滿	明一寒上	mǎn	mun⁵	만	mãn	
個	見開一歌去	gè	go³	개	cá	
辛	心開三眞平	xīn	san¹	신	tân	
丑	徹三尤上	chǒu	cau²	축	sửu	
和	匣合一歌平?, 匣合一歌去?	hé	wo⁴	화	hoà	
增	精開一登平?, 精開一登去?	zēng	zang¹	증	tăng	
九	見三尤上	jiǔ	gau²	구	cửu	
値		zhí	zik⁶	치	trị	
估	見一模上	gū	gu²	고		
算	心合一寒上	suàn	syun³	산	toán	
卸	心開三麻去	xiè	se³	사		
值	澄開三之去	zhí	zik⁶			
減	匣開二咸上?, 見開二咸上?	jiǎn	gaam²	감	giảm	
符	並三虞平	fú	fu⁴	부	bùa	
簽		qiān	cim¹	첨		
復	並三尤去?, 並三東入?	fù	fuk⁶	복?, 부?		
基	見開三之平	jī	gei¹	기	cơ	
