Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
萬里長城						Great Wall
匈	曉三鍾平	xiōng	hung¹	흉	hung	the breast
奴	泥一模平	nú	nou⁴	노	nô	slave; a servant
匈奴						a name given to the Tartar tribes under the Ch'in and Han dynasties
趙	澄開三宵上	zhào	ziu⁶	조		name of a feudal State; to visit
防	並三陽平?, 並三陽去?	fáng	fong⁴	방	phòng	an embankment; to protect; to guard
保	幫一豪上	bǎo	bou²	보	bảo	to guarantee; to protect
疆	見開三陽平	jiāng	goeng¹	강		a boundary; a frontier
疆土						a boundary
連屬						to be connected
皇	匣合一唐平	huáng	wong⁴	황	hoàng	great; august; the sovereign
秦始皇						the first emperor of the united China under the Ch'in dynasty
統	透一冬去	tǒng	tung²	통	thống	to gather into one; all; the whole
一統						to unite
夏	匣開二麻上?, 匣開二麻去?	xià	haa⁶	하		summer
中夏						one of the ancient names of China
遣	溪開三A仙上?, 溪開三A仙去?	qiǎn	hin²	견	khiến	to send
將軍						commander in chief
恬	定開四添平	tián	tim⁴	념	điềm	peaceful
蒙恬						a proper name
伐	並三元入	fá	fat⁶	벌	phạt	to cut down; to smite; to attack
修	心三尤平	xiū	sau¹	수	tu	to put in order; to repair. to prepare; to write
舊	羣三尤去	jiù	gau⁶	구		old
山海關						a town near which the Great Wall touches the sea-coast
嘉	見開二麻平	jiā	gaa¹	가		excellent; to admire
峪		yù	juk⁶			a gully; a ravine
嘉峪關						the pass at the extreme west of the Great Wall
鉅	羣開三魚上	jù	geoi⁶	거		great; large
世人						the people of the world; mankind
盛京						the province and the city of Mukden
蒙古						Mongolia
工	見一東平	gōng	gung¹	공	công	work; job; service
直	澄開三蒸入	zhí	zik⁶	직		straight; honest
隸	來開四齊去	lì	dai⁶	례		to control
直隸						the province of Chihli
陕		shǎn	sim²			
甘	見開一談平	gān	gam¹	감	bả?, cam?	sweet; agreeable
肅	心三東入	sù	suk¹	숙		respectful; majestic. to report; to write
甘肅						the province of Kansu
垣	云合三元平	yuán	wun⁴	원		a wall
成垣						cheng yuan; a wall
甄	章開三眞平?, 見開三A仙平?	zhēn	jan¹	견		a brick
尺	昌開三清入	chǐ	cek³	척	xích	a foot
形勢						aspect; position
峻	心合三眞去	jùn	zeon³	준		steep; lofty
雄峻						imposing; grand
峰		fēng	fung¹	봉		the peak of a hill
巒	來合一寒平	luán	lyun⁴	만		mountain peaks
峰巒						mountain peaks
銳	以合三祭去?, 定合一泰去?	ruì	jeoi⁶	예		piercing; acute; sharp
銳處						a sharp pointed place
樓	來開一侯平	lóu	lau⁴	누?, 루?	lầu	a two-storeyed house; a tower
眺	透開四蕭去	tiào	tiu³	조		to gaze at; to observe; to watch
守	書三尤上?, 書三尤去?	shǒu	sau²	수	thú	to guard; to watch
守望處						a watch-tower
