Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
匈	曉三鍾平	xiōng	hung¹	흉	hung	
奴	泥一模平	nú	nou⁴	노	nô	
趙	澄開三宵上	zhào	ziu⁶	조		
防	並三陽平?, 並三陽去?	fáng	fong⁴	방	phòng	
保	幫一豪上	bǎo	bou²	보	bảo	
疆	見開三陽平	jiāng	goeng¹	강		
皇	匣合一唐平	huáng	wong⁴	황	hoàng	
統	透一冬去	tǒng	tung²	통	thống	
夏	匣開二麻上?, 匣開二麻去?	xià	haa⁶	하		
遣	溪開三A仙上?, 溪開三A仙去?	qiǎn	hin²	견	khiến	
恬	定開四添平	tián	tim⁴	념	điềm	
伐	並三元入	fá	fat⁶	벌	phạt	
修	心三尤平	xiū	sau¹	수	tu	
舊	羣三尤去	jiù	gau⁶	구		
嘉	見開二麻平	jiā	gaa¹	가		
峪		yù	juk⁶			
鉅	羣開三魚上	jù	geoi⁶	거		
工	見一東平	gōng	gung¹	공	công	
直	澄開三蒸入	zhí	zik⁶	직		
隸	來開四齊去	lì	dai⁶	례		
陕		shǎn	sim²			
甘	見開一談平	gān	gam¹	감	bả?, cam?	
肅	心三東入	sù	suk¹	숙		
垣	云合三元平	yuán	wun⁴	원		
甄	章開三眞平?, 見開三A仙平?	zhēn	jan¹	견		
尺	昌開三清入	chǐ	cek³	척	xích	
峻	心合三眞去	jùn	zeon³	준		
峰		fēng	fung¹	봉		
巒	來合一寒平	luán	lyun⁴	만		
銳	以合三祭去?, 定合一泰去?	ruì	jeoi⁶	예		
樓	來開一侯平	lóu	lau⁴	누?, 루?	lầu	
眺	透開四蕭去	tiào	tiu³	조		
守	書三尤上?, 書三尤去?	shǒu	sau²	수	thú	
