Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
景	見開三庚上	jǐng	ging²	경	cảnh	
霽	精開四齊去	jì	zai³	제		
被	並三B支上?, 並三B支去?	bèi	bei⁶	피	bị	
狐	匣一模平	hú	wu⁴	호	hồ	
裘	羣三尤平	qiú	kau⁴	구	cừu	
堂	定開一唐平	táng	tong⁴	당	đường	
晏	影開一寒去?, 影開二刪去?	yàn	aan³	안		
間		jiān	gaan¹	간	gian	
寒	匣開一寒平	hán	hon⁴	한	hàn	
北	幫一登入	běi	bak¹	배?, 북?		
苦	溪一模上?, 溪一模去?	kǔ	fu²	고	khổ	
皸	見合三文平?, 見合三文去?	jūn	gwan¹	군		
瘃	知三鍾入	zhú	zuk¹			
宮	見三東平	gōng	gung¹	궁		
嬰	影開三清平	yīng	jing¹	영	anh	
賢	匣開四先平	xián	jin⁴	현	hiền	
飽	幫二肴上	bǎo	baau²	포		
溫	影合一魂平	wēn	wan¹	온		
勞	來開一豪平?, 來開一豪去?	láo	lou⁴	노?, 로?	lao	
道	定開一豪上	dào	dou⁶	도	đạo	
突	透合一魂入?, 定合一魂入?	tū	dat⁶	돌	đột	
寡	見合二麻上	guǎ	gwaa²	과	quả	
令	來開三仙平?, 來開三清平?, 來開四青平?, 來開三清去?, 來開四青去?	lìng	ling⁶	령?, 영?	lệnh	
發	幫三元入	fā	faat³	발	phát	
白	並二庚入	bái	baak⁶	백	bạch	
