Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
寂	從開四青入	jì	zik⁶	적	tịch	
嫦		cháng	soeng⁴	항	thường	
娥	疑開一歌平	é	ngo⁴	아	nga	
纖	心開三鹽平	xiān	cim¹	섬		
秀	心三尤去	xiù	sau³	수	tú	
翩	滂三A仙平	piān	pin¹	편	phiến	
霓	疑開四齊平?, 疑開四齊去?, 疑開四先入?	ní	ngai⁴	예	nghi	
裳	常開三陽平	shang	soeng⁴	상		
歌	見開一歌平	gē	go¹	가	ca	
廣	見合一唐上	guǎng	gwong²	광	quảng	
越	云合三元入?, 匣合一寒入?	yuè	jyut⁶	월	việt	
簫	心開四蕭平	xiāo	siu¹	소	tiêu	
盤	並一寒平	pán	pun⁴	반	bàn	
儿		ér	ji⁴	인		
宵	心開三宵平	xiāo	siu¹	소		
席	邪開三清入	xí	zik⁶	석		
鬚	心三虞平	xū	sou¹	수	tu	
眉	明三B脂平	méi	mei⁴	미	mi	
暗	影開一覃去	àn	am³	암	ám	
杏	匣開二庚上	xìng	hang⁶	행	hạnh	
几	見開三B脂上	jǐ	gei¹	궤	kỉ	
肴	匣開二肴平	yáo	ngaau⁴	효		
圓	云合三仙平	yuán	jyun⁴	원	viên	
寝		qǐn	cam²			
惧		jù	geoi⁶			
諾	泥開一唐入	nuò	nok⁶	낙?, 락?	nặc	
竊	清開四先入	qiè	sit³	절		
忻	曉開三欣平	xīn	jan¹	흔		
縱	精三鍾平?, 精三鍾去?	zòng	zung³	종	tung	
慰	影合三微去	wèi	wai³	위	uý	
