Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
春	昌合三眞平	chūn	ceon¹	춘		spring
連	來開三仙平	lián	lin⁴	련?, 연?	liên	to connect; to continue
綿	明三A仙平	mián	min⁴	면	miên	soft; continuous; spreading
連綿						without interruption.
浹	精開四添入	jiā	zip³	협		moist; damp. a complete circuit.
旬	邪合三眞平	xún	ceon⁴	순		a period of ten days. a period of 10 years
母	明一侯上	mǔ	mou⁵	모	mẫu	mother
從	從三鍾平?, 清三鍾平?, 從三鍾去?	cóng	cung⁴	종	tòng	to follow. to agree; to obey. from; by; through; since.
光	見合一唐平?, 見合一唐去?	guāng	gwong¹	광	quang	light; brightness; glory; honour
熏	曉合三文平	xūn	fan¹	훈		vapor; fog; smoke.
蒸	章開三蒸平	zhēng	zing¹	증	chưng	twigs of hemp. to steam.
熏蒸						to evaporate; to heat.
化	曉合二麻去	huà	faa³	화	hoá	to change; to transform; to melt
雲	云合三文平	yún	wan⁴	운	vân	clouds
遇	疑三虞去	yù	jyu⁶	우	ngộ	to meet; to happen
他	透開一歌平	tā	taa¹	타	tha	he; she; it. other; another
廚	澄三虞平	chú	cyu⁴	주	chù	a kitchen
注	章三虞去	zhù	zyu³	주	chú	to pour. to fix the mind on
釜	並三虞上	fǔ	fu²	부		a cauldron; a boiler; a kettle
須	心三虞平	xū	seoi¹	수	tua	to expect. necessary; must. a moment
臾	以三虞平?, 羣合三B脂去?	yú	jyu⁴	유		a moment; a little while
須臾						a little while
沸	幫三微去	fèi	fai³	비	phí	to bubble up; to boil.
騰	定開一登平	téng	tang⁴	등		to mount; to ascend.
揭	溪開三B祭去?, 見開三元入?, 羣開三元入?, 羣開三B仙入?, 溪開三B仙入?, 見開三B仙入?	jiē	kit³	게	yết	to lift up; to make known
蓋	見開一泰去?, 匣開一談入?, 見開一談入?	gài	koi³	개	cái	to cover; to build. to seal; a lid. because. an initial particle
視	常開三脂上?, 常開三脂去?	shì	si⁶	시	thị	to see; to regard
凝	疑開三蒸平?, 疑開三蒸去?	níng	jing⁴	응	ngưng	to congeal; to stiffen; to condense
球	羣三尤平	qiú	kau⁴	구	cầu	a precious gem. a ball
滴	端開四青入	dī	dik⁶	적	nhích	to drop; to drip; a drop
瀝	來開四青入	lì	lik⁶	력	lạch	a drop; to drip.
滴瀝						to drip; to drop
恍	見合一唐平	huǎng	fong²	황	hoảng	wild, mad
恍然						to suddenly understand
