Traditional	Qieyun	Hanyu Pinyin	Jyutping	Korean	Vietnamese	English
雨	云三虞上?, 云三虞去?	yǔ	jyu⁵	우		
春	昌合三眞平	chūn	ceon¹	춘		
連	來開三仙平	lián	lin⁴	련?, 연?	liên	
綿	明三A仙平	mián	min⁴	면	miên	
浹	精開四添入	jiā	zip³	협		
旬	邪合三眞平	xún	ceon⁴	순		
己	見開三之上	jǐ	gei²	기	kỉ	
母	明一侯上	mǔ	mou⁵	모	mẫu	
從	從三鍾平?, 清三鍾平?, 從三鍾去?	cóng	cung⁴	종	tòng	
光	見合一唐平?, 見合一唐去?	guāng	gwong¹	광	quang	
熏	曉合三文平	xūn	fan¹	훈		
蒸	章開三蒸平	zhēng	zing¹	증	chưng	
化	曉合二麻去	huà	faa³	화	hoá	
雲	云合三文平	yún	wan⁴	운	vân	
遇	疑三虞去	yù	jyu⁶	우	ngộ	
他	透開一歌平	tā	taa¹	타	tha	
廚	澄三虞平	chú	cyu⁴	주	chù	
注	章三虞去	zhù	zyu³	주	chú	
釜	並三虞上	fǔ	fu²	부		
須	心三虞平	xū	seoi¹	수	tua	
臾	以三虞平?, 羣合三B脂去?	yú	jyu⁴	유		
沸	幫三微去	fèi	fai³	비	phí	
騰	定開一登平	téng	tang⁴	등		
揭	溪開三B祭去?, 見開三元入?, 羣開三元入?, 羣開三B仙入?, 溪開三B仙入?, 見開三B仙入?	jiē	kit³	게	yết	
蓋	見開一泰去?, 匣開一談入?, 見開一談入?	gài	koi³	개	cái	
視	常開三脂上?, 常開三脂去?	shì	si⁶	시	thị	
凝	疑開三蒸平?, 疑開三蒸去?	níng	jing⁴	응	ngưng	
球	羣三尤平	qiú	kau⁴	구	cầu	
滴	端開四青入	dī	dik⁶	적	nhích	
瀝	來開四青入	lì	lik⁶	력	lạch	
恍	見合一唐平	huǎng	fong²	황	hoảng	
